runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
8,11,1,0,Mumbai Indians,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,72.72727272727273,18.5,112.6794258373206,28.666666666666668,8.0,1,72.72727272727273,2,18.5,112.6794258373206,49
16,25,1,0,Royal Challengers Bangalore,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,64.0,44.8,123.84918032786884,25.666666666666668,28.1,20,102.71841665266679,97,31.68041237113402,112.70171168881684,8
8,2,2,0,Royal Challengers Bangalore,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,400.0,28.0,180.20186684660368,3.6666666666666665,24.27777777777778,18,400.0,93,21.795698924731184,118.67603160548268,26
26,28,3,0,Mumbai Indians,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,92.85714285714286,36.8,105.20021645021646,14.333333333333334,26.25,12,128.0729564553094,60,27.116666666666667,113.72417918097844,3
13,14,1,0,Mumbai Indians,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,92.85714285714286,12.6,111.84615384615385,12.5,8.0,3,83.1168831168831,17,6.9411764705882355,77.02291172879409,12
0,1,0,0,Mumbai Indians,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,10.6,108.50574712643677,10.666666666666666,23.166666666666668,24,0.0,161,20.74534161490683,130.45935987899523,10
7,2,0,1,Royal Challengers Bangalore,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,350.0,21.2,213.09523809523807,13.0,16.46153846153846,26,183.7837837837838,195,21.25128205128205,114.83790289092606,34
26,16,4,1,Mumbai Indians,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,162.5,17.4,108.4090909090909,19.0,25.580645161290324,31,103.41061827956989,211,26.981042654028435,110.87580522046375,28
6,12,0,0,Mumbai Indians,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,50.0,6.0,50.0,6.0,6.0,1,71.11111111111111,1,6.0,50.0,12
68,37,5,6,Mumbai Indians,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,183.7837837837838,32.8,117.37946737946739,54.333333333333336,25.0,17,188.7920421591821,102,24.127450980392158,128.68395264991244,43
0,3,0,0,Mumbai Indians,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,30.25,116.70479302832243,24.666666666666668,42.0,2,157.89473684210526,4,30.25,116.70479302832243,36
48,36,5,0,Royal Challengers Bangalore,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,133.33333333333331,29.0,127.70702415863704,29.0,26.875,32,117.78688514374315,203,31.52216748768473,114.83314426464243,1
24,22,3,0,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,109.09090909090908,30.0,161.22488038277513,24.333333333333332,34.0,8,101.53754291685327,73,25.123287671232877,146.5900863949837,49
8,14,1,0,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,57.14285714285714,16.0,88.03819709702063,8.0,36.2,5,80.15873015873015,146,27.541095890410958,98.12530645599576,25
22,14,2,1,Delhi Capitals,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",2022,157.14285714285714,16.4,154.3162719633308,30.0,9.529411764705882,17,125.25510204081634,80,12.7625,120.37764546454511,10
1,1,0,0,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,100.0,4.0,58.56060606060605,1.0,1.0,2,100.0,7,3.2857142857142856,63.25757575757575,1
61,45,6,2,Delhi Capitals,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",2022,135.55555555555557,24.8,67.11111111111111,71.0,39.035714285714285,28,149.49639628379788,152,36.28947368421053,117.14658855875874,66
1,4,0,0,Delhi Capitals,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",2022,25.0,17.6,69.25108225108224,24.5,6.75,4,20.0,8,17.75,88.85884948384948,1
30,21,0,3,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,142.85714285714286,13.8,116.13445378151262,34.0,30.6,10,174.12227190647425,76,24.855263157894736,113.05991799944374,54
4,3,1,0,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,133.33333333333331,29.4,186.05662805662806,2.3333333333333335,5.25,4,133.33333333333334,26,14.461538461538462,132.43815227412512,3
51,30,7,2,Delhi Capitals,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",2022,170.0,35.6,158.12698412698413,43.333333333333336,38.90909090909091,11,165.442035660418,57,25.70175438596491,122.43067488972119,16
8,6,0,1,Delhi Capitals,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",2022,133.33333333333331,7.75,82.5,25.0,22.333333333333332,3,151.2820512820513,4,7.75,82.5,0
27,15,2,2,Delhi Capitals,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",2022,180.0,23.2,112.41441441441441,18.0,24.4375,16,118.19246990261483,88,29.78409090909091,124.30946007674733,34
7,6,1,0,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,116.66666666666667,6.0,120.83333333333334,7.0,6.0,2,116.66666666666667,2,6.0,120.83333333333334,1
29,11,1,3,Delhi Capitals,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",2022,263.6363636363636,10.8,119.3939393939394,25.5,13.333333333333334,3,263.6363636363636,16,6.625,109.91477272727272,17
4,2,1,0,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,200.0,8.8,113.92156862745098,5.0,19.6,10,133.33333333333331,75,12.933333333333334,116.38190154155066,6
54,34,5,2,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,158.8235294117647,24.6,146.8173374613003,55.666666666666664,36.75,4,146.155384603077,91,27.494505494505493,104.60125311167585,28
15,9,1,1,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,166.66666666666669,19.0,123.93017127799737,15.0,15.0,1,113.49206349206348,24,17.875,101.79721788597499,4
0,1,0,0,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,0.0,5.6,95.0,7.333333333333333,1.0,3,50.0,36,3.888888888888889,84.81956315289648,1
18,8,1,2,Kolkata Knight Riders,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,225.0,19.4,112.24738675958187,10.0,17.714285714285715,7,184.89583333333334,15,31.133333333333333,115.67018211591382,6
5,7,0,0,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,71.42857142857143,21.4,163.04029304029305,23.75,5.0,5,95.23809523809526,5,21.4,163.04029304029305,13
7,2,0,1,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,350.0,5.333333333333333,216.66666666666666,7.0,4.0,2,350.0,3,5.333333333333333,216.66666666666666,2
29,32,5,0,Rajasthan Royals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,90.625,27.0,112.23026315789475,32.22222222222222,31.333333333333332,3,103.07765151515152,33,30.242424242424242,104.44956267543459,0
25,24,3,0,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,104.16666666666667,31.0,127.99476945818408,31.125,25.22222222222222,9,100.01192605843768,66,14.257575757575758,115.35418615689582,15
4,4,1,0,Rajasthan Royals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,100.0,4.0,100.0,4.0,4.0,1,99.99999999999999,1,4.0,100.0,6
13,12,1,1,Rajasthan Royals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,108.33333333333333,68.4,139.3491383081095,30.916666666666668,20.0,5,108.03571428571428,68,32.161764705882355,132.24035053381374,54
8,14,2,0,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,57.14285714285714,15.0,122.76190476190474,6.333333333333333,4.5,2,57.142857142857146,18,11.38888888888889,106.80974889308223,16
0,2,0,0,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,0.0,9.6,82.41758241758242,0.0,0.0,1,169.23076923076923,20,9.3,133.39606227106228,6
22,15,2,0,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,146.66666666666666,16.2,143.8095238095238,13.0,12.272727272727273,11,123.09041835357625,73,16.589041095890412,127.42660253801057,1
0,1,0,0,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,0.0,26.4,77.16923076923078,49.0,44.5625,16,144.11764705882354,90,37.9,120.55461507964701,103
38,18,2,4,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,211.11111111111111,17.2,143.1045751633987,17.714285714285715,17.583333333333332,12,210.99007504236263,50,19.04,114.6574148271686,10
13,9,2,0,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,144.44444444444443,7.0,122.22222222222221,7.0,6.5,2,144.44444444444446,2,7.0,122.22222222222221,1
39,32,2,1,Lucknow Super Giants,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,121.875,37.6,99.97685185185188,19.75,33.72727272727273,11,138.87477106227107,82,29.841463414634145,111.01247270265523,24
28,25,0,2,Rajasthan Royals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,112.00000000000001,11.4,94.78095238095239,13.0,13.666666666666666,3,110.32727272727271,62,7.82258064516129,96.27986324654407,8
8,4,0,1,Rajasthan Royals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,200.0,7.6,118.91666666666666,17.0,19.8,5,122.5,26,14.0,100.21438944833585,18
59,36,1,6,Rajasthan Royals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,163.88888888888889,37.0,176.87091503267976,28.0,22.0,3,130.98835050589435,32,21.40625,134.51283809094312,29
13,12,2,0,Rajasthan Royals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,108.33333333333333,22.0,124.16912972085386,29.75,40.0,5,118.798556374834,120,26.45,110.8265058439562,11
2,1,0,0,Rajasthan Royals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,200.0,0.8,80.0,1.0,9.5,2,200.0,9,1.7777777777777777,84.72222222222223,5
35,22,5,1,Gujarat Titans,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,159.0909090909091,17.0,141.1255411255411,26.666666666666668,17.5,2,147.4025974025974,3,17.0,141.1255411255411,43
12,8,1,0,Sunrisers Hyderabad,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,150.0,26.8,115.92261904761904,21.666666666666668,23.75,4,159.13101604278074,9,25.22222222222222,124.99669312169311,68
42,32,6,0,Sunrisers Hyderabad,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,131.25,29.0,98.23650472334683,40.25,35.25,4,120.9375,24,15.833333333333334,115.45884488318698,3
11,9,2,0,Gujarat Titans,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,122.22222222222223,23.0,119.44444444444446,38.0,34.333333333333336,3,121.38188608776844,2,23.0,119.44444444444446,20
12,16,0,0,Gujarat Titans,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,75.0,15.0,108.23809523809523,20.25,18.2,15,85.82589285714286,89,22.9438202247191,119.29558401288872,31
50,45,4,1,Gujarat Titans,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,111.11111111111111,31.6,117.64550264550265,51.25,14.642857142857142,14,136.2550078900956,89,18.269662921348313,134.6203609549558,87
57,47,2,4,Sunrisers Hyderabad,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,121.27659574468086,26.6,90.73150962512665,27.0,31.0,2,106.79063523749245,66,30.242424242424242,116.61047899399199,17
19,21,3,0,Gujarat Titans,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,90.47619047619048,13.4,76.23809523809523,15.5,19.0,1,90.47619047619048,7,11.142857142857142,77.86848072562358,12
34,19,2,2,Sunrisers Hyderabad,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,178.94736842105263,21.0,124.36756226229912,27.0,14.6,5,133.88644023852737,34,19.970588235294116,138.11681126392236,5
6,4,1,0,Gujarat Titans,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,150.0,15.0,186.44444444444443,11.333333333333334,14.428571428571429,7,168.125,38,15.631578947368421,120.08481979002374,6
17,12,1,1,Sunrisers Hyderabad,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,141.66666666666669,20.4,123.0,33.5,11.333333333333334,3,115.57071960297766,64,23.203125,120.04824322251524,71
0,1,0,0,Gujarat Titans,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,0.0,6.6,64.82456140350877,0.0,10.333333333333334,3,66.66666666666666,35,6.3428571428571425,97.97390662804196,40
7,10,1,0,Gujarat Titans,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,70.0,47.6,102.64932287954385,9.0,33.166666666666664,12,100.0,58,27.655172413793103,115.50873240302673,13
0,2,0,0,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,17
12,16,1,0,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,75.0,25.0,81.93877551020407,9.25,30.0,2,77.5,6,20.833333333333332,68.28231292517006,0
8,9,0,0,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,88.88888888888889,29.2,113.43023679417122,49.25,39.4,5,148.22954822954821,98,31.43877551020408,112.45872370106247,8
26,11,2,2,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,236.36363636363637,23.2,196.22459411933096,24.5,27.142857142857142,14,192.6279602750191,94,21.840425531914892,119.92802740078218,55
7,8,0,0,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,87.5,7.0,87.5,7.0,7.0,1,87.5,1,7.0,87.5,3
34,18,2,3,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,188.88888888888889,26.2,225.15873015873018,23.25,23.451612903225808,31,201.19949494949495,196,21.316326530612244,115.2157140439769,66
3,8,0,0,Chennai Super Kings,Royal Challengers Bangalore,"Dr DY Patil Sports Academy, Mumbai",2022,37.5,24.6,103.74675324675324,20.0,19.75,4,104.28571428571428,36,20.88888888888889,109.51509907703638,1
14,11,3,0,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,127.27272727272727,6.8,58.59740259740259,14.0,7.25,4,131.16883116883116,14,5.714285714285714,78.43287664716236,2
7,3,0,1,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,233.33333333333334,3.0,116.66666666666666,5.5,2.5,4,216.66666666666666,4,3.0,116.66666666666666,8
0,1,0,0,Chennai Super Kings,Royal Challengers Bangalore,"Dr DY Patil Sports Academy, Mumbai",2022,0.0,13.2,81.26436781609195,8.666666666666666,12.652173913043478,23,50.0,152,16.13157894736842,125.76613995052577,22
17,16,3,0,Chennai Super Kings,Royal Challengers Bangalore,"Dr DY Patil Sports Academy, Mumbai",2022,106.25,7.0,55.86538461538462,18.5,30.666666666666668,6,112.24354103343465,27,32.370370370370374,95.14288079510754,73
88,53,4,9,Chennai Super Kings,Royal Challengers Bangalore,"Dr DY Patil Sports Academy, Mumbai",2022,166.03773584905662,38.8,146.54238624378084,33.25,31.227272727272727,22,144.20985230086228,191,25.74869109947644,115.2798341732181,3
95,49,5,8,Chennai Super Kings,Royal Challengers Bangalore,"Dr DY Patil Sports Academy, Mumbai",2022,193.87755102040816,41.4,129.40051020408163,35.75,64.33333333333333,3,187.24990349587557,27,22.444444444444443,111.8013715436941,19
34,18,5,1,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,188.88888888888889,34.0,188.88888888888889,22.0,26.5,2,188.88888888888889,1,34.0,188.88888888888889,6
41,30,4,0,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,136.66666666666666,25.4,109.19047619047619,31.333333333333332,15.8,5,124.57234432234432,11,15.727272727272727,113.41532205168569,32
1,3,0,0,Royal Challengers Bangalore,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,33.33333333333333,21.4,110.7373271889401,13.5,32.90625,32,72.54901960784314,204,31.372549019607842,114.43363538752817,12
49,25,4,5,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,196.0,28.666666666666668,140.45295055821373,28.666666666666668,49.0,1,196.0,3,28.666666666666668,140.45295055821373,31
3,7,0,0,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,42.857142857142854,35.6,98.77164502164501,14.333333333333334,18.6,5,125.78385899814472,61,26.721311475409838,112.56242448714508,13
12,7,0,1,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,171.42857142857142,13.2,132.28571428571428,12.5,9.0,2,171.42857142857142,18,7.222222222222222,82.26767060100393,14
0,2,0,0,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,1.4,46.66666666666667,0.0,0.0,1,0.0,20,2.8,70.60606060606061,0
12,13,1,0,Punjab Kings,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,92.3076923076923,19.0,132.5885225885226,22.0,24.0,4,100.77164215095249,30,35.266666666666666,119.18810365207243,12
30,16,2,2,Punjab Kings,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,187.5,26.333333333333332,180.34511784511787,16.0,28.25,4,156.25,3,26.333333333333332,180.34511784511787,11
10,12,1,0,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,83.33333333333334,11.4,115.17241379310344,10.666666666666666,13.666666666666666,3,89.77272727272727,162,20.679012345679013,130.1684584805652,25
2,3,0,0,Punjab Kings,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,66.66666666666666,32.8,145.77658649666762,10.0,19.2,5,77.77777777777777,14,19.714285714285715,115.08532004173999,60
0,2,0,0,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,5.0,61.57142857142858,0.0,0.0,1,0.0,10,2.9,55.78571428571429,6
15,8,0,2,Punjab Kings,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,187.5,12.0,103.46153846153845,15.0,15.0,1,187.5,15,14.2,122.92326971274339,26
52,33,6,2,Punjab Kings,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,157.57575757575756,18.8,111.24164724164726,38.5,24.61111111111111,18,156.694557089814,100,22.33,112.80797089555571,24
1,1,0,0,Punjab Kings,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,100.0,7.6,94.22222222222221,1.0,1.0,1,100.0,5,7.6,94.22222222222221,13
28,17,3,2,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,164.70588235294116,21.6,128.62299465240642,19.0,29.833333333333332,6,130.27823569619235,212,26.985849056603772,111.1297206786358,6
70,53,5,3,Punjab Kings,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,132.0754716981132,39.4,122.67157394295823,37.5,32.17857142857143,28,125.42455224244497,196,30.51530612244898,109.13881026172835,8
43,30,1,4,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,143.33333333333334,40.8,137.47470547470547,54.333333333333336,46.166666666666664,6,158.7051282051282,103,24.310679611650485,128.82617964683888,37
0,2,0,0,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,2.0,60.0,0.0,0.0,1,0.0,4,2.0,60.0,0
36,21,3,2,Mumbai Indians,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,171.42857142857142,31.4,127.64954870837224,24.666666666666668,24.75,4,177.77777777777777,5,31.4,127.64954870837224,26
43,29,4,2,Gujarat Titans,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,148.27586206896552,23.5,142.91312136139723,26.666666666666668,23.666666666666668,3,134.92484526967286,4,23.5,142.91312136139723,12
0,1,0,0,Rajasthan Royals,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,0.0,22.8,90.125,17.5,12.5,6,0.0,34,29.352941176470587,101.3775167143924,24
31,14,5,1,Gujarat Titans,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,221.42857142857144,19.8,138.52380952380952,20.25,38.2,10,243.37122977044697,90,23.033333333333335,120.43039498417407,94
6,11,0,0,Rajasthan Royals,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,54.54545454545454,5.0,77.27272727272727,9.0,6.0,1,54.54545454545455,2,5.0,77.27272727272727,12
87,54,8,4,Gujarat Titans,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,161.11111111111111,45.6,130.97883597883597,51.25,32.714285714285715,14,174.10026803118907,90,19.033333333333335,134.91470262335753,67
54,24,8,3,Rajasthan Royals,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,225.0,54.4,148.40710932260225,57.0,33.0,6,163.6165223665224,69,32.47826086956522,133.5846932797005,103
